-6.489599288582041936e-01,-3.575905597585976592e-01,-2.445337685263479499e-02,-3.589221786790600666e-01,4.960580731679833932e-01,-2.956126490045352107e-02,1.225721193743509296e+00,8.485378156930595273e-01,1.036411595347819514e-01
-7.279524142120967767e-01,-1.408472138032255128e-01,-4.532003284807370469e-02,-4.523798622820016102e-01,-1.463018680222787915e-01,2.408160952248983300e-02,5.523628088785540458e-01,-7.579732389422721983e-03,1.164956185942795375e-01
-1.996997459651195239e-01,2.406003776362699575e-01,-9.026226927786862309e-02,-8.759460686562081655e-03,4.414067920881548646e-01,-1.961249140784543377e-02,4.782378729478313772e-01,3.206687695816542449e-01,2.103094601262819885e-02
-1.019105983521832348e+00,-1.044339484786150907e+00,-2.330633782748070537e-02,-4.036520865976002681e-01,3.834340047215594738e-01,-4.343782661915008420e-02,4.025213906145168608e-01,1.192791160154827446e-01,-8.451213128775078576e-02
-1.268762233619610269e-01,-7.143406989398196627e-01,-1.429664668676481343e-01,4.119542368980583236e-01,3.751179838564085434e-01,3.624523447295861789e-02,1.109189230964529038e+00,7.079917088168546924e-01,1.027628355357974865e-01
-5.353044730621963065e-01,-1.178767143525444760e+00,-6.081615978445256698e-02,-4.793286000589984108e-01,-2.517299171286468962e-01,-1.030839291964696924e-02,-2.019064990936983994e-01,1.073098128472958823e+00,-2.653965648854839099e-03
-5.744418673682012422e-01,-3.410599594713477067e-01,2.244139646962603485e-02,-3.796979998487133301e-01,1.271216510921842624e-01,-2.236460964826728071e-03,1.146014862563607739e+00,9.651581189576520226e-01,-2.882269081684221690e-02
-9.506176466503433176e-01,-5.911152617124281194e-01,-1.055238275189419456e-01,-7.181994447929429537e-02,3.643744531645838891e-01,-1.031429603368577697e-03,2.596556785754955410e-02,1.644669361265458374e-01,2.468158184709973169e-02
-4.911085488887171335e-01,-1.899259993510551414e-01,-5.172308344690818016e-02,3.228902306912225795e-01,-3.492603585654530107e-02,-2.573828740314035995e-02,3.672930847525769371e-01,7.159875913592755881e-01,-3.105371652720330389e-02
-7.188015328061430065e-01,-1.068952722938520949e-02,-5.992235155927611023e-02,6.839831314464891454e-01,-3.906774636554281033e-01,-1.652245098522538147e-02,9.223049372763371112e-01,2.630786130016473656e-01,6.651454982807589178e-02
-4.200147532641556047e-01,-1.221060416096102497e-01,9.879734596154152171e-02,-4.661087253992447499e-01,-2.128398395090156658e-01,-4.014044235884458439e-02,8.632101876378323047e-01,-1.236633857209988030e-01,-2.248420193624676988e-02
-1.358531435754297689e-01,-7.046371117141091434e-01,-1.333831411548572210e-02,-3.387336521617479446e-01,3.627557948774887131e-01,-2.977526598625220011e-02,-4.261608368603031494e-02,3.299321167573410207e-02,1.133226997532044700e-01
-2.038379766544223815e-01,-5.446622607766583579e-01,-7.808110705214485470e-02,-5.571185011744248516e-01,4.853296040733871552e-01,-5.112411967521958422e-02,4.952347794883815713e-01,7.340257300820866027e-01,-3.784167574900938746e-02
-4.077033479526127602e-01,2.518084351032401358e-02,2.394643544102584287e-02,-8.225804921809998227e-02,-7.267505582212130388e-02,-5.300395828786758079e-02,5.154332967366407336e-01,2.734654136079839315e-01,4.991860700886555091e-02
-3.440338430969550609e-01,-5.743105180522474207e-01,-1.354448330501967224e-03,5.085564217116081975e-01,-2.117375843691631787e-01,6.095763350490886190e-02,2.044093251814060874e-01,1.108843583337484340e+00,1.268540583155181034e-02
-6.152583905577264645e-01,-2.956459618434991166e-01,-5.516212016435204091e-02,5.931349906191963894e-01,-2.104363480857432411e-01,-8.057776029415210373e-02,8.852104557716041766e-01,5.259719233063239185e-01,1.793741261329477865e-01
-3.485927204503160848e-01,2.414755408495146138e-01,-2.012268265173188242e-01,-6.053081470141001841e-01,3.540229901998631634e-02,5.648915177907019858e-02,9.688654249974565369e-01,-1.980633783414582350e-01,8.819707524809286547e-02
-7.897089749289734062e-01,-9.015323516680472382e-01,-2.911062236018979732e-02,4.284980699740192911e-02,-4.167250359619040223e-02,-6.475752748618013310e-02,5.605884937163538861e-01,9.430396067067491339e-01,3.734761062674699095e-02
-4.933093214771648860e-01,-6.903028313451776699e-01,-3.368888726001559308e-02,6.223327058497230002e-02,2.796339777458601294e-01,-3.604243946749000060e-02,8.225039911178974039e-01,2.436265196275044786e-03,-3.482748832938790950e-02
-4.098263529487800039e-01,-1.494523626071662115e-01,-9.355181339714514765e-02,-5.335050915002846894e-01,2.548754205790128569e-01,-3.878896493712535865e-04,9.417494758804937360e-01,5.330281077179849225e-01,4.915916229320407838e-02
-9.054415231102513895e-01,-1.192287463186050722e+00,-2.078033687556274378e-01,6.318046015601114229e-01,1.348357355992438333e-01,2.982234314365685146e-02,-2.410661385775881849e-01,3.059216887270699292e-01,9.360557023911600383e-02
-4.790344744717228709e-01,1.036652393943877648e-01,-1.004630470987139812e-01,2.429276962719104649e-01,-3.203407654562731022e-01,-2.428845506610440713e-02,5.667984967037702493e-01,4.056365750112597146e-01,-1.277412255145435604e-01
-8.637166371339971560e-01,1.262705234717746983e-01,-1.404686649646368912e-01,2.730424357544886105e-01,-2.138514764836444426e-01,1.868096854742329338e-02,-2.375049773931298958e-01,4.086179216564033156e-01,-2.017191583795026333e-02
-8.271259071783729766e-01,-6.300849839739504077e-01,-2.021538079078546435e-01,1.113598590942270761e-01,5.599351613480880729e-01,4.352396540427432015e-02,-9.479473255098561091e-02,4.101106082111860562e-01,-4.403114027477143810e-02
-1.027013076888446896e+00,2.751991527204173948e-01,-6.269962090017583423e-02,-2.633285612082435501e-01,-2.809538067381228688e-02,-7.875076041446640862e-02,1.196010070053725172e-01,4.374814668323878664e-01,6.825162446581140019e-02
-6.918103581068462127e-01,-1.093418126929206924e+00,-2.700854555018059044e-02,-1.433129773515928740e-02,5.280664158990708845e-01,-7.859655330902703962e-02,-1.473513011137511652e-02,1.100340536014648318e+00,1.131775465999507180e-02
-9.445821163795570241e-01,-9.922700446363403870e-01,-4.094376057707524441e-02,-2.261517249094316950e-01,-5.359515043786572397e-02,2.783306447453411103e-02,-1.169732695845842607e-01,3.930659557378657354e-02,4.577246285556391125e-02
-1.271762740827167004e-01,-4.833996989203067640e-01,-1.242337307082050785e-01,3.977100199365900535e-01,-3.759019046900481387e-01,5.142289581540414323e-02,8.955684537572895509e-01,3.465427482780590873e-01,1.175908332657259470e-01
-4.023300426411828834e-01,-1.002899573359301133e+00,-2.018949841748285401e-01,-5.444126610089489171e-01,-8.199163820661092839e-02,3.856387715585918308e-02,4.455835264699020692e-02,1.049466109442054762e+00,1.107573791422231668e-01
-7.836031151418509921e-01,-6.046421757748713377e-01,1.582063901233192460e-01,6.169538052274238238e-01,1.000230243632110327e-01,-8.571109829951933934e-04,5.617123049260333012e-01,6.243602061131516834e-01,8.138909437985275552e-02
-8.269677948430772529e-01,-8.383295913614230432e-01,-8.625787179104757452e-02,5.141382038806275867e-01,-1.227200672947289517e-01,-2.497706467437784544e-02,5.229822828217500774e-02,1.097466201852952850e+00,1.948661038888011010e-01
-3.875094304514717924e-01,-1.529459257739822498e-01,-2.166731931084944773e-02,5.293229559296619424e-02,-2.289067493399503384e-01,-8.033672403613816015e-02,-6.475633802556171603e-02,2.859627449669068788e-01,-3.634442061787987455e-02
-3.923554989916238078e-01,-8.960275425419806927e-01,7.195579624146566933e-02,-3.543071521421528036e-01,3.536993864244411534e-01,-2.681589055092208074e-02,1.837843166245466398e-01,8.438620553265393509e-01,1.969381457928243151e-02
-6.424381239673433441e-01,-4.262818425603096539e-01,-5.062652894206315368e-02,-2.981556163526800085e-01,-1.508745124141416816e-01,4.319867099325490345e-02,1.111508333074294974e+00,-2.774862075237393699e-01,1.993074196183721170e-01
-1.030348498474638497e+00,-7.842031870857372189e-01,-9.825253521634615128e-02,-5.601960902362753680e-01,4.092263013818781547e-01,-4.170320879330405989e-02,9.197629514014383778e-01,6.044580405609558671e-01,-9.278611273455208974e-03
-4.130839829551330444e-01,-2.361556452484927515e-01,1.171539339236730981e-01,-5.017197312812637922e-01,-2.121726981504101772e-02,4.836792500208440815e-02,-9.121583627629553659e-02,1.104671225855234695e+00,1.791777088446828703e-01
-8.112818367404746045e-01,1.226708734911974297e-01,1.684093737210299035e-01,4.533073776078949679e-01,5.239200623858314421e-02,4.758011333002228060e-02,2.948945288510610441e-01,1.809861265971423050e-01,-1.206619675863818131e-02
-9.688689142248450015e-01,-3.447641916609989199e-01,1.647620162794460885e-03,1.454564297300816600e-01,1.668651663424192688e-01,3.818558740062232004e-02,1.057472921460976600e+00,-2.847778968040501901e-01,-1.235423356830148145e-01
-4.900984317217660369e-01,1.984807996752340209e-01,1.266829621673633277e-01,2.686512716478250962e-02,1.968455619325326089e-01,-3.776552592226188609e-02,7.123339034875862952e-01,1.016885152391536984e+00,-8.585652966021650734e-03
-4.580210519091661991e-01,-1.163942266360331601e+00,-1.899793341207133002e-01,-4.001230437526539507e-01,-1.306686119920437150e-01,8.784729272094907171e-03,-3.866206195681898272e-02,1.075157097478191215e+00,9.333274828127716138e-02
-2.985143661843682183e-01,-5.351706443541751623e-01,4.738646843168373146e-02,-2.967259567994655067e-01,2.344618252800311775e-01,1.478145278795861550e-03,-2.919531034005308223e-01,2.706097348382181522e-01,-1.077382541635845403e-01
-9.587060666522001506e-01,1.014459140862080666e-01,7.015227028029827339e-02,-5.564832049666011971e-01,4.051015458698505323e-01,6.335359711539963190e-02,-1.805062838393198255e-01,5.404667272346646012e-01,5.583627116295952764e-04
-4.601486199812869771e-01,-9.168322149286779466e-01,3.661436858800301564e-02,1.485535074245869502e-02,-1.178846871849733580e-01,4.057834496861131846e-02,-1.174797541495198605e-01,3.445262910495494602e-01,-8.968180397332861653e-02
-9.437240974135754357e-01,1.511107420307866711e-01,-1.862736384683254531e-01,3.358310875881584945e-01,3.071522088587224641e-01,-3.076536760356712863e-03,9.847226253404089968e-01,-8.789148950358738333e-02,1.872402739093184665e-01
-3.580083945881886720e-01,-1.015704428774885759e+00,-1.303472660993661991e-01,2.816458042595197941e-01,-1.393982212317791403e-01,-6.626549728125513683e-04,8.188536794182016409e-01,-8.634300371943015584e-04,1.784001510100411969e-01
-7.779383319640580385e-01,-1.148063727412598656e+00,9.595698661629517567e-02,-2.033417589907271505e-02,-9.389737630655758949e-03,-2.717754423535594099e-02,2.051993967503928928e-01,6.934242989318953887e-01,1.429975691520127268e-01
-1.541111006687962970e-01,-9.906872558199648626e-01,-1.583344143987817643e-01,4.858744677027962977e-01,-2.005265157008202515e-01,-8.660151287434678102e-03,1.201964243497285700e+00,1.078891271778767980e+00,-4.887220695384850155e-02
-2.371273687137216424e-01,-1.135514274126087519e+00,-1.365072614072012636e-01,3.081999455905537477e-02,5.253098577462080865e-01,3.226368637968156372e-02,5.501647034987272589e-01,1.275832477960676115e-01,8.033620284349307639e-02
-9.572094331265830203e-01,-2.133132659036507395e-01,-9.128593919881097807e-02,4.254122900033584509e-01,-3.454160636544310603e-01,6.723548186122182968e-03,7.266097757276198665e-01,1.507893229610767216e-01,5.786645594383507674e-02
-7.643044613798056774e-01,-1.700612678933735022e-01,1.444258006041261588e-01,5.153250312525040622e-01,5.330242909306921462e-01,-6.013616275250771581e-02,1.201017899595054228e+00,7.352735329450651447e-01,-1.146852559317058096e-01
-9.081840741317046550e-01,-7.767516174144910579e-01,5.447634476726134767e-02,3.320571676535692962e-01,9.104290906689233021e-02,-1.717065042593246549e-02,1.291650792008265380e+00,7.687377532629159349e-01,1.502074983057929414e-01
-1.733014437159126064e-01,-9.856008408851865132e-01,-9.564302245503908395e-02,1.908177678791189713e-01,4.934548654010834645e-01,-2.902909677368172708e-02,2.214031040241620785e-01,1.071087923610409831e+00,1.351717965560171875e-01
-8.756008721027421782e-01,-2.072342197356061844e-01,1.558543247525395470e-01,-2.852504605878918298e-01,-3.524488988173500315e-01,-3.725606800976166005e-02,7.584877948312026552e-01,8.347865067387288951e-01,-1.640128874206227272e-02
-8.618428848429703359e-01,3.191082121380128811e-02,-8.449527979145718404e-02,4.303202223870500331e-01,6.025937353228423277e-01,5.582122506181770583e-02,8.613036018209091482e-02,6.110406941643475864e-01,1.510738320936232393e-01
-5.847553695335764301e-01,-6.334337037450913366e-01,-1.007399222347648698e-01,5.536024064819043966e-01,2.826408618226262104e-01,-7.457519265811579645e-02,-2.787593323210317831e-01,-3.237961441521947092e-01,1.460471623465805502e-01
-2.636553014975118181e-01,4.718216367597682925e-02,-1.489951486406676240e-01,-5.179214220093631971e-01,4.200419012512203731e-01,-2.532463872830204021e-02,-1.487402470980158098e-01,3.340386195368424405e-01,1.457113252183193097e-01
-1.026746366121303433e+00,1.654527669295078329e-01,1.126165718864456100e-01,-2.325181191695396277e-01,3.279184740816787902e-01,-6.050079504292636690e-02,7.501580737082017558e-01,1.032512715933893155e+00,-5.476238164103568173e-02
-1.513620147451423259e-01,-3.290369534030324061e-01,7.437471972646145235e-02,6.079204248778630193e-01,3.988356265414911284e-01,1.777163520640033523e-02,9.914958354218726955e-01,4.273009932594028504e-01,1.257622937735440871e-01
-9.476679200462921893e-01,-1.833644251516546309e-01,-1.843163193061234106e-01,-1.884680310055300567e-01,4.059598566181926715e-02,-6.517603589321811774e-02,7.112868728287898845e-01,6.542233159687160793e-03,1.478120178262189444e-01
-9.937422600758832880e-01,-1.180736148450545642e+00,2.975521302012379410e-02,1.935402819886283821e-01,4.397153623808935374e-01,2.968549573342027514e-03,9.282431559748659522e-01,2.187031118978283173e-01,-3.435630664790587097e-02
-5.071435718062046183e-01,1.053224138591217773e-01,-1.221690245177563389e-01,-2.784823291521142385e-01,-3.214943607744741305e-02,1.752780793016514571e-02,8.571886633556767832e-01,1.729386741854870291e-01,1.154874013889573003e-01
-5.338255089035888190e-01,-3.791829910214935540e-01,-6.381632007722840005e-02,-1.237732121793257978e-01,-2.273923628827313748e-01,-3.825976696293740403e-02,3.985816791203085074e-01,6.913619852496871721e-01,6.102363957857295795e-02
-5.728380256598797349e-01,1.536974697492266007e-01,-1.449273757712410404e-02,3.999641177351110910e-01,5.860054979299509359e-01,-6.697255827977474651e-02,-2.756826012957144800e-01,9.374241827619548273e-01,1.124566158600061039e-01
-5.629514283949953457e-01,-3.184755521553382929e-01,-9.305760221493827866e-02,-4.291305347355989230e-02,4.362087607591014771e-01,6.036831566536311755e-02,1.033228559512385569e+00,5.037313782730274969e-01,-1.073725152144036216e-01
-3.840789458783878674e-01,-1.017980831243031403e+00,2.758900686750209719e-02,1.373866067202077490e-01,-3.722012016745988028e-01,6.299364624125546042e-02,6.007807280086088220e-01,9.041759025300634134e-01,-1.039881183021711120e-02
-9.529710702943413603e-01,-4.566281253059757406e-01,2.781281382014216819e-02,5.448746331080115413e-01,-1.574917091128923974e-01,1.158298831445374322e-02,1.019213474311257972e+00,1.041189227005510087e+00,-5.102506641396488407e-02
-8.099295988335017960e-01,3.591599014390922662e-02,-1.548632912530871764e-01,2.419080183807630346e-01,4.217964386865100113e-01,-7.898418877434584817e-02,1.175625459992898136e+00,2.759454707508300908e-01,-9.842720500602694655e-02
-1.009152867443616763e+00,2.288949824500525754e-01,1.015886828126343622e-01,4.553590487184880908e-01,9.333172074288409448e-04,-3.841643574249702098e-02,4.086272804784962798e-03,-2.032064829221541802e-01,1.061416147341837646e-01
-6.851177896587115068e-01,-8.499684435149523765e-02,1.231482039478083712e-01,4.974736538871346037e-01,2.177570829234109495e-01,-6.300006009842359922e-03,8.073737096124459223e-01,4.324530465728441131e-01,7.318386720938596657e-02
-8.829043514215809685e-01,-5.681101747896888376e-02,-1.480505994745475173e-01,-3.327959899897704465e-01,2.016553774050113268e-01,-2.570027546939492036e-02,-2.088855389281468466e-01,1.093137974126047851e+00,1.619738444492482832e-01
-4.353485504261763728e-01,-4.913046098876957535e-01,1.038537713331072754e-01,2.453556506716453312e-01,3.452110868268549182e-01,-8.018319211582033978e-02,1.270764525741485684e+00,2.766974811710775084e-01,9.104454329721770045e-02
-8.905402078781117226e-01,-4.083323945228586327e-01,-1.048220874917885764e-01,1.366622307566833783e-02,1.433669345426529795e-01,-7.211229112483415193e-02,4.775545244182921589e-02,1.066423092955370411e+00,-9.309120192627176604e-02
-6.766813945929270879e-01,-5.811122302256599426e-02,4.673702807928545311e-02,-1.091029508980625451e-01,2.188008737106736379e-01,2.546401998185013338e-02,6.747735251412366742e-01,3.192161399505180075e-01,-2.639761124774088474e-02
