,choice_0_0,choice_1_0,choice_2_0,choice_3_0,av_0_0,av_1_0,av_2_0,av_3_0,SEGMENT_Kleinwagen_0_0,SEGMENT_Kleinwagen_1_0,SEGMENT_Kleinwagen_2_0,SEGMENT_Kleinwagen_3_0,SEGMENT_Kompaktklasse_0_0,SEGMENT_Kompaktklasse_1_0,SEGMENT_Kompaktklasse_2_0,SEGMENT_Kompaktklasse_3_0,SEGMENT_Mittelklasse_0_0,SEGMENT_Mittelklasse_1_0,SEGMENT_Mittelklasse_2_0,SEGMENT_Mittelklasse_3_0,SEGMENT_Oberklasse_0_0,SEGMENT_Oberklasse_1_0,SEGMENT_Oberklasse_2_0,SEGMENT_Oberklasse_3_0,SEGMENT_SUV_0_0,SEGMENT_SUV_1_0,SEGMENT_SUV_2_0,SEGMENT_SUV_3_0,SEGMENT_Van_0_0,SEGMENT_Van_1_0,SEGMENT_Van_2_0,SEGMENT_Van_3_0,LADE_TANK_ZEIT_0_0,LADE_TANK_ZEIT_1_0,LADE_TANK_ZEIT_2_0,LADE_TANK_ZEIT_3_0,DISTANZ_LADE_TANK_0_0,DISTANZ_LADE_TANK_1_0,DISTANZ_LADE_TANK_2_0,DISTANZ_LADE_TANK_3_0,MEAN_HH_AGE_0_0,MEAN_HH_AGE_1_0,MEAN_HH_AGE_2_0,MEAN_HH_AGE_3_0,HH_SIZE_0_0,HH_SIZE_1_0,HH_SIZE_2_0,HH_SIZE_3_0,POPULATION_0_0,POPULATION_1_0,POPULATION_2_0,POPULATION_3_0,CAR_PARK_EV_0_0,CAR_PARK_EV_1_0,CAR_PARK_EV_2_0,CAR_PARK_EV_3_0,CARSHARING_0_0,CARSHARING_1_0,CARSHARING_2_0,CARSHARING_3_0,LONG_RANGE_AV_0_0,LONG_RANGE_AV_1_0,LONG_RANGE_AV_2_0,LONG_RANGE_AV_3_0,EV_EXPERIENCE_0_0,EV_EXPERIENCE_1_0,EV_EXPERIENCE_2_0,EV_EXPERIENCE_3_0,OWN_POWER_0_0,OWN_POWER_1_0,OWN_POWER_2_0,OWN_POWER_3_0,HH_OCC_0_0,HH_OCC_1_0,HH_OCC_2_0,HH_OCC_3_0,PT_QUALITY_0_0,PT_QUALITY_1_0,PT_QUALITY_2_0,PT_QUALITY_3_0,RELATIVER_KAUFPREIS_0_0,RELATIVE_B_KOSTEN_MAL100_0_0,REICHWEITE_DURCH100_0_0,CO2_MAL10_0_0,RELATIVER_KAUFPREIS_1_0,RELATIVE_B_KOSTEN_MAL100_1_0,REICHWEITE_DURCH100_1_0,CO2_MAL10_1_0,RELATIVER_KAUFPREIS_2_0,RELATIVE_B_KOSTEN_MAL100_2_0,REICHWEITE_DURCH100_2_0,CO2_MAL10_2_0,RELATIVER_KAUFPREIS_3_0,RELATIVE_B_KOSTEN_MAL100_3_0,REICHWEITE_DURCH100_3_0,CO2_MAL10_3_0
852,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,25,2,0,0,5,10,32.5,32.5,32.5,32.5,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,2.0,2.0,2.0,2.0,1,1,1,1,11.304347826086957,0.43478260869565216,7.0,2.0,0.0,0.0,0.0,0.0,6.086956521739131,0.2608695652173913,2.5,6.0,7.826086956521739,0.34782608695652173,8.0,8.0
853,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,25,0,0,0,1,0,38.2,38.2,38.2,38.2,5,5,5,5,7,7,7,7,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,5.0,5.0,5.0,5.0,1,1,1,1,3.3333333333333335,0.3333333333333333,9.0,0.0,9.444444444444445,0.2222222222222222,7.0,2.0,6.111111111111111,0.16666666666666666,2.5,6.0,0.0,0.0,0.0,0.0
854,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,15,2,0,0,10,5,36.0,36.0,36.0,36.0,3,3,3,3,6,6,6,6,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,2.0,2.0,2.0,2.0,1,1,1,1,0.0,0.0,0.0,0.0,20.0,0.7692307692307693,5.0,0.0,4.615384615384615,1.0769230769230769,4.5,8.0,13.846153846153847,0.9230769230769231,8.0,10.0
855,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,25,0,0,0,10,0,58.0,58.0,58.0,58.0,1,1,1,1,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1,1,1,1,0.0,0.0,0.0,0.0,15.714285714285714,0.7142857142857143,9.0,0.0,15.714285714285714,1.0,4.5,6.0,0.0,0.0,0.0,0.0
856,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,15,2,0,0,10,10,39.333333333333336,39.333333333333336,39.333333333333336,39.333333333333336,3,3,3,3,4,4,4,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,3.0,3.0,3.0,2,2,2,2,8.148148148148149,0.2222222222222222,5.0,0.0,0.0,0.0,0.0,0.0,5.185185185185185,0.4444444444444444,6.5,4.0,6.666666666666667,0.2962962962962963,6.0,10.0
857,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,20,2,0,0,10,5,35.5,35.5,35.5,35.5,2,2,2,2,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,2.0,2.0,1,1,1,1,0.0,0.0,0.0,0.0,21.428571428571427,0.8571428571428571,5.0,0.0,10.0,1.0,6.5,4.0,12.857142857142858,0.42857142857142855,6.0,10.0
858,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,15,2,0,0,1,10,32.5,32.5,32.5,32.5,4,4,4,4,5,5,5,5,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,2.0,2.0,2.0,2.0,1,1,1,1,12.727272727272727,1.0909090909090908,5.0,0.0,0.0,0.0,0.0,0.0,18.181818181818183,0.7272727272727273,6.5,6.0,14.545454545454545,1.2727272727272727,6.0,10.0
859,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,25,2,0,0,5,10,27.0,27.0,27.0,27.0,2,2,2,2,2,2,2,2,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.88888888888889,1.1111111111111112,6.5,8.0,20.0,1.3333333333333333,6.0,4.0
860,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,5,0,0,0,1,0,63.0,63.0,63.0,63.0,1,1,1,1,4,4,4,4,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,2,2,2,12.727272727272727,0.7272727272727273,7.0,6.0,23.636363636363637,0.5454545454545454,7.0,0.0,14.545454545454545,1.0909090909090908,2.5,8.0,0.0,0.0,0.0,0.0
861,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,15,2,0,0,5,1,59.0,59.0,59.0,59.0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,2.0,2.0,1,1,1,1,0.0,0.0,0.0,0.0,9.090909090909092,0.7272727272727273,7.0,0.0,20.0,0.5454545454545454,2.5,8.0,20.0,1.0909090909090908,8.0,8.0
862,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,5,2,0,0,5,10,60.5,60.5,60.5,60.5,2,2,2,2,6,6,6,6,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,2.0,2.0,2.0,2.0,1,1,1,1,6.666666666666667,0.8,9.0,0.0,0.0,0.0,0.0,0.0,20.0,0.4,6.5,8.0,12.0,0.4,6.0,4.0
863,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,25,2,0,0,10,5,31.5,31.5,31.5,31.5,4,4,4,4,6,6,6,6,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,2.0,2.0,2.0,2.0,1,1,1,1,5.2631578947368425,0.631578947368421,9.0,2.0,0.0,0.0,0.0,0.0,7.368421052631579,0.42105263157894735,2.5,6.0,13.68421052631579,0.7368421052631579,6.0,4.0
864,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,10,2,0,0,1,10,19.333333333333332,19.333333333333332,19.333333333333332,19.333333333333332,3,3,3,3,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1,1,1,1,0.0,0.0,0.0,0.0,10.76923076923077,0.7692307692307693,5.0,2.0,16.923076923076923,0.6153846153846154,6.5,6.0,13.846153846153847,0.9230769230769231,6.0,10.0
865,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,20,0,0,0,10,0,38.0,38.0,38.0,38.0,2,2,2,2,7,7,7,7,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,2.0,2.0,2.0,2.0,1,1,1,1,0.0,0.0,0.0,0.0,10.476190476190476,0.38095238095238093,9.0,0.0,2.857142857142857,0.5714285714285714,2.5,10.0,0.0,0.0,0.0,0.0
866,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,10,0,0,0,10,0,41.0,41.0,41.0,41.0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,2,2,2,2,24.285714285714285,1.0,5.0,2.0,0.0,0.0,0.0,0.0,15.714285714285714,0.5714285714285714,4.5,4.0,0.0,0.0,0.0,0.0
867,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,10,0,0,0,10,0,65.0,65.0,65.0,65.0,1,1,1,1,5,5,5,5,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,1,1,20.0,1.2,7.0,0.0,44.0,2.8,9.0,6.0,44.0,2.0,2.5,4.0,0.0,0.0,0.0,0.0
868,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,10,2,0,0,5,1,17.333333333333332,17.333333333333332,17.333333333333332,17.333333333333332,3,3,3,3,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,2.0,2.0,1,1,1,1,0.0,0.0,0.0,0.0,10.588235294117647,0.47058823529411764,5.0,0.0,17.647058823529413,0.35294117647058826,6.5,8.0,10.588235294117647,0.5882352941176471,8.0,6.0
869,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,5,0,0,0,10,0,64.0,64.0,64.0,64.0,3,3,3,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,2,2,2,2,0.0,0.0,0.0,0.0,15.789473684210526,0.631578947368421,9.0,2.0,11.578947368421053,0.5263157894736842,4.5,8.0,0.0,0.0,0.0,0.0
870,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,5,0,0,0,1,0,31.5,31.5,31.5,31.5,4,4,4,4,6,6,6,6,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,2.0,2.0,2.0,2.0,1,1,1,1,9.473684210526315,0.3157894736842105,9.0,0.0,13.68421052631579,0.631578947368421,7.0,4.0,6.315789473684211,0.3157894736842105,2.5,6.0,0.0,0.0,0.0,0.0
871,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,15,2,0,0,5,10,25.333333333333332,25.333333333333332,25.333333333333332,25.333333333333332,3,3,3,3,7,7,7,7,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1,1,1,1,9.473684210526315,0.42105263157894735,7.0,2.0,0.0,0.0,0.0,0.0,11.578947368421053,0.7368421052631579,2.5,8.0,9.473684210526315,0.7368421052631579,8.0,6.0
872,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0,0,0,1,0,30.6,30.6,30.6,30.6,5,5,5,5,6,6,6,6,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,1,1,1,1,9.333333333333334,0.9333333333333333,9.0,0.0,0.0,0.0,0.0,0.0,14.666666666666666,0.8,4.5,4.0,0.0,0.0,0.0,0.0
873,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2,0,0,10,5,33.5,33.5,33.5,33.5,2,2,2,2,4,4,4,4,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,2.0,2.0,2.0,2.0,2,2,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.476190476190476,0.38095238095238093,4.5,6.0,8.571428571428571,0.2857142857142857,4.0,8.0
874,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,2,5,0,0,0,5,0,33.666666666666664,33.666666666666664,33.666666666666664,33.666666666666664,3,3,3,3,7,7,7,7,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,2.0,2.0,2,2,2,2,27.142857142857142,0.42857142857142855,5.0,0.0,4.285714285714286,1.0,9.0,2.0,15.714285714285714,0.8571428571428571,4.5,6.0,0.0,0.0,0.0,0.0
875,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,5,0,0,0,10,0,26.0,26.0,26.0,26.0,3,3,3,3,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,2.0,2.0,2,2,2,2,0.0,0.0,0.0,0.0,13.846153846153847,0.9230769230769231,5.0,0.0,12.307692307692308,0.46153846153846156,2.5,8.0,0.0,0.0,0.0,0.0
876,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,10,0,0,0,1,0,67.0,67.0,67.0,67.0,2,2,2,2,5,5,5,5,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,1,1,9.090909090909092,0.9090909090909091,7.0,2.0,12.727272727272727,0.7272727272727273,5.0,0.0,23.636363636363637,1.2727272727272727,6.5,6.0,0.0,0.0,0.0,0.0
877,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,20,2,0,0,5,10,46.0,46.0,46.0,46.0,1,1,1,1,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1,1,1,1,52.0,2.0,5.0,2.0,0.0,0.0,0.0,0.0,12.0,2.4,4.5,6.0,44.0,1.2,6.0,8.0
878,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,15,2,0,0,1,10,50.666666666666664,50.666666666666664,50.666666666666664,50.666666666666664,3,3,3,3,7,7,7,7,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3.0,3.0,3.0,3.0,1,1,1,1,8.235294117647058,0.5882352941176471,5.0,2.0,0.0,0.0,0.0,0.0,17.647058823529413,0.47058823529411764,4.5,4.0,20.0,0.35294117647058826,6.0,6.0
879,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,15,0,0,0,1,0,70.5,70.5,70.5,70.5,2,2,2,2,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,4,4,4,20.0,1.0769230769230769,5.0,4.0,0.0,0.0,0.0,0.0,10.76923076923077,0.6153846153846154,6.5,10.0,0.0,0.0,0.0,0.0
880,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,5,2,0,0,10,10,31.5,31.5,31.5,31.5,4,4,4,4,3,3,3,3,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,2,2,2,2,0.0,0.0,0.0,0.0,3.5294117647058822,0.5882352941176471,9.0,6.0,15.294117647058824,0.35294117647058826,4.5,4.0,20.0,0.8235294117647058,4.0,10.0
881,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,25,2,0,0,10,1,57.5,57.5,57.5,57.5,2,2,2,2,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,2.0,2.0,2,2,2,2,0.0,0.0,0.0,0.0,10.666666666666666,0.9333333333333333,9.0,2.0,9.333333333333334,0.8,4.5,8.0,20.0,0.5333333333333333,4.0,10.0
882,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,5,67.0,67.0,67.0,67.0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,3,3,3,3,28.0,2.8,7.0,0.0,52.0,2.4,9.0,2.0,0.0,0.0,0.0,0.0,36.0,2.0,4.0,8.0
883,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,25,0,0,0,1,0,34.8,34.8,34.8,34.8,5,5,5,5,5,5,5,5,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,2.0,2.0,3,3,3,3,0.0,0.0,0.0,0.0,28.88888888888889,1.3333333333333333,7.0,0.0,11.11111111111111,1.1111111111111112,2.5,4.0,0.0,0.0,0.0,0.0
884,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,15,2,0,0,5,10,32.0,32.0,32.0,32.0,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,2.0,2.0,2.0,2.0,1,1,1,1,13.043478260869565,0.34782608695652173,9.0,2.0,0.0,0.0,0.0,0.0,7.826086956521739,0.6086956521739131,2.5,6.0,6.956521739130435,0.2608695652173913,8.0,8.0
885,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,10,2,0,0,10,10,47.0,47.0,47.0,47.0,1,1,1,1,6,6,6,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1,1,1,1,30.90909090909091,1.0909090909090908,5.0,0.0,0.0,0.0,0.0,0.0,12.727272727272727,0.7272727272727273,6.5,10.0,20.0,0.5454545454545454,6.0,10.0
886,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,15,0,0,0,5,0,60.5,60.5,60.5,60.5,2,2,2,2,7,7,7,7,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,1.0,1.0,1.0,1,1,1,1,7.0588235294117645,0.35294117647058826,9.0,2.0,0.0,0.0,0.0,0.0,5.882352941176471,0.7058823529411765,2.5,8.0,0.0,0.0,0.0,0.0
887,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,10,2,0,0,1,10,31.0,31.0,31.0,31.0,1,1,1,1,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,2,2,2,2,17.333333333333332,0.6666666666666666,7.0,2.0,0.0,0.0,0.0,0.0,13.333333333333334,0.9333333333333333,2.5,4.0,14.666666666666666,0.5333333333333333,8.0,10.0
888,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,10,0,0,0,1,0,36.333333333333336,36.333333333333336,36.333333333333336,36.333333333333336,3,3,3,3,3,3,3,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,2.0,2.0,1,1,1,1,0.0,0.0,0.0,0.0,21.428571428571427,0.5714285714285714,5.0,0.0,18.571428571428573,0.7142857142857143,6.5,6.0,0.0,0.0,0.0,0.0
889,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2,20,2,0,0,5,10,69.5,69.5,69.5,69.5,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,3,3,3,3,0.0,0.0,0.0,0.0,17.647058823529413,0.7058823529411765,5.0,4.0,17.647058823529413,0.47058823529411764,6.5,8.0,10.588235294117647,0.8235294117647058,6.0,10.0
890,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,10,0,0,0,5,0,23.0,23.0,23.0,23.0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1,1,1,1,13.333333333333334,0.6666666666666666,7.0,2.0,0.0,0.0,0.0,0.0,9.333333333333334,0.5333333333333333,6.5,4.0,0.0,0.0,0.0,0.0
891,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,2,2,0,2,0,0,0,5,57.5,57.5,57.5,57.5,2,2,2,2,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,2.0,2.0,1,1,1,1,15.714285714285714,0.42857142857142855,9.0,0.0,18.571428571428573,0.8571428571428571,7.0,0.0,0.0,0.0,0.0,0.0,12.857142857142858,0.5714285714285714,4.0,10.0
892,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,10,0,0,0,10,0,31.0,31.0,31.0,31.0,2,2,2,2,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,2.0,2.0,3,3,3,3,2.4,0.32,9.0,2.0,12.0,0.56,9.0,0.0,5.6,0.4,2.5,6.0,0.0,0.0,0.0,0.0
893,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,25,2,0,0,5,10,36.333333333333336,36.333333333333336,36.333333333333336,36.333333333333336,3,3,3,3,3,3,3,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,2.0,2.0,1,1,1,1,0.0,0.0,0.0,0.0,15.714285714285714,1.0,7.0,2.0,12.857142857142858,0.8571428571428571,2.5,4.0,12.857142857142858,0.7142857142857143,8.0,6.0
894,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,25,2,0,0,10,1,62.5,62.5,62.5,62.5,2,2,2,2,4,4,4,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1,1,1,1,9.411764705882353,0.47058823529411764,7.0,0.0,0.0,0.0,0.0,0.0,12.941176470588236,0.5882352941176471,2.5,4.0,10.588235294117647,0.7058823529411765,8.0,10.0
895,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,20,0,0,0,10,0,19.666666666666668,19.666666666666668,19.666666666666668,19.666666666666668,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,1,1,0.0,0.0,0.0,0.0,20.0,1.7142857142857142,5.0,0.0,20.0,1.1428571428571428,6.5,10.0,0.0,0.0,0.0,0.0
896,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2,5,2,0,0,10,1,33.666666666666664,33.666666666666664,33.666666666666664,33.666666666666664,3,3,3,3,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,2,2,2,2,0.0,0.0,0.0,0.0,30.90909090909091,0.7272727272727273,9.0,4.0,27.272727272727273,1.2727272727272727,4.5,6.0,16.363636363636363,0.9090909090909091,4.0,10.0
897,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,2,2,0,2,0,0,0,10,36.0,36.0,36.0,36.0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,4,4,4,4,30.90909090909091,0.9090909090909091,7.0,2.0,20.0,1.0909090909090908,5.0,4.0,0.0,0.0,0.0,0.0,20.0,1.2727272727272727,8.0,8.0
898,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,2,25,0,0,0,5,0,34.5,34.5,34.5,34.5,2,2,2,2,7,7,7,7,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,2.0,2.0,1,1,1,1,5.882352941176471,0.47058823529411764,5.0,2.0,12.941176470588236,0.7058823529411765,9.0,4.0,15.294117647058824,0.5882352941176471,4.5,8.0,0.0,0.0,0.0,0.0
